Estado,Cidade,Longitude,Latitude
RS,Palmitinho,-27.359574100000003,-53.558026
SC,Palmitos,-27.070219,-53.158612
CE,Palmácia,-4.1377241,-38.8455836
MG,Palmópolis,0.0,0.0
PR,Palotina,-24.2866695,-53.840509
RS,Panambi,-28.2898542,-53.501822
GO,Panamá,-18.1782639,-49.3549941
ES,Pancas,-19.2279,-40.8512
PE,Panelas,-8.661211,-36.01253900000001
SP,Panorama,-21.353973,-51.856185
RS,Pantano Grande,-30.190155,-52.372915
MG,Papagaios,-19.449166,-44.747222
SC,Papanduva,-26.4065885,-50.1457369
PI,Paquetá,0.0,0.0
RJ,Paracambi,-22.6105189,-43.7092014
MG,Paracatu,-17.216667,-46.874167
CE,Paracuru,-3.41436,-39.030028
PA,Paragominas,-2.9990189,-47.35365
MG,Paraguaçu,-21.547222,-45.7375
SP,Paraguaçu Paulista,-22.411369,-50.57316
MA,Paraibano,-6.426403,-43.979243
SP,Paraibuna,-23.387213,-45.663943
CE,Paraipaba,-3.437987,-39.147868
MG,Paraisópolis,-22.5541683,-45.7800024
CE,Parambu,-6.207681,-40.690524
BA,Paramirim,-13.438849,-42.239502
CE,Paramoti,-4.088146,-39.241691
PR,Paranacity,-22.929713,-52.154946
PR,Paranaguá,-25.5238478,-48.5180185
GO,Paranaiguara,-18.9140549,-50.6539281
SP,Paranapanema,-23.386196,-48.721435
PR,Paranapoema,-22.64124,-52.09052
SP,Paranapuã,-20.104774,-50.588634000000006
PE,Paranatama,-8.91875,-36.654905
MT,Paranatinga,-14.426475,-54.052426
PR,Paranavaí,-23.08165,-52.461724
MS,Paranaíba,-19.549558,-50.853078
MT,Paranaíta,-9.658348,-56.478623
MS,Paranhos,-23.891067,-55.429018000000006
RN,Paraná,0.0,0.0
TO,Paranã,-12.616747,-47.873378
MG,Paraopeba,-19.274167,-44.404167
SP,Parapuã,-21.779205,-50.794882
PB,Parari,-7.3097509999999986,-36.652248
BA,Paratinga,-12.686974,-43.179794
RJ,Paraty,-23.22211230000001,-44.7174701
PA,Parauapebas,-6.0679,-49.9022
RN,Parazinho,0.0,0.0
RS,Paraí,-28.596384000000004,-51.789602
RJ,Paraíba do Sul,-22.1616267,-43.2926469
SC,Paraíso,-26.620024,-53.671595
SP,Paraíso,0.0,0.0
PR,Paraíso do Norte,-23.28242,-52.605429
RS,Paraíso do Sul,-29.671705,-53.144034
TO,Paraíso do Tocantins,-10.174998,-48.882269
RN,Paraú,-5.7728240999999985,-37.10475220000001
GO,Paraúna,-16.946258899999997,-50.4483571
SP,Pardinho,-23.084056,-48.367942
RS,Pareci Novo,-29.63765594,-51.40470017
RO,Parecis,-12.193303,-61.600091000000006
RN,Parelhas,-6.684908,-36.656626
AL,Pariconha,-9.256342,-37.998751
AM,Parintins,-2.627982,-56.735922
BA,Paripiranga,-10.6957841,-37.8648803
AL,Paripueira,0.0,0.0
SP,Pariquera-Açu,-24.7146891,-47.88023610000001
SP,Parisi,-20.303397,-50.016277
PI,Parnaguá,-10.216642,-44.630018
PE,Parnamirim,0.0,0.0
RN,Parnamirim,-5.9168877,-35.26320850000001
MA,Parnarama,-5.673646,-43.10109600000001
PI,Parnaíba,-2.9147515,-41.7661953
RS,Parobé,-29.624257,-50.83118
MG,Pará de Minas,-19.86,-44.608333
MG,Passa Quatro,0.0,0.0
RS,Passa Sete,-29.457667,-52.959945
MG,Passa Tempo,0.0,0.0
RN,Passa e Fica,-6.430183,-35.644179
MG,Passa-Vinte,-22.209722,-44.234444
MG,Passabém,-19.353611,-43.136111
PB,Passagem,0.0,0.0
RN,Passagem,0.0,0.0
MA,Passagem Franca,-6.1774510000000005,-43.775511
PI,Passagem Franca do Piauí,-5.861438,-42.445186
PE,Passira,-7.997102000000001,-35.581261
RS,Passo Fundo,-28.26161377,-52.40890485
AL,Passo de Camaragibe,-9.24511,-35.47449
SC,Passo de Torres,-29.309889,-49.722034
RS,Passo do Sobrado,-29.748041,-52.274758
MG,Passos,-20.7192,-46.6095
SC,Passos Maia,-26.782945,-52.056768
MA,Pastos Bons,-6.602958,-44.07454
MG,Patis,-16.0767,-44.0822
PR,Pato Bragado,-24.624625,-54.228115
PR,Pato Branco,-26.2342,-52.6719
PB,Patos,-7.0174270000000005,-37.27470200000001
MG,Patos de Minas,-18592.0,-46.5211
PI,Patos do Piauí,-7.67231,-41.240817
MG,Patrocínio,-18.940833,-46.989444
SP,Patrocínio Paulista,-20.6383609,-47.2801241
MG,Patrocínio do Muriaé,-21.153333,-42.214444
RN,Patu,-6.0947581,-37.63637979999999
RJ,Paty do Alferes,-22.4290544,-43.4191456
BA,Pau Brasil,-15.457226,-39.645794
PA,Pau D'Arco,0.0,0.0
TO,Pau D'Arco,0.0,0.0
PI,Pau D'Arco do Piauí,0.0,0.0
RN,Pau dos Ferros,-6.1049760000000015,-38.207714
PE,Paudalho,-7.90287,-35.171639
AM,Pauini,-7.712221400000002,-66.9998441
MG,Paula Cândido,-20.873611,-42.98027800000001
PR,Paula Freitas,-26.2106896,-50.93131500000001
SP,Paulicéia,-21.315262,-51.832098
MA,Paulino Neves,-2.720941,-42.525848
PB,Paulista,0.0,0.0
PE,Paulista,-7934.0,-34.8685
PI,Paulistana,-8.134357000000001,-41.143072
MG,Paulistas,-18.427223,-42.868334
SP,Paulistânia,0.0,0.0
BA,Paulo Afonso,-9.3982,-38.2217
RS,Paulo Bento,-27.702615500000004,-52.4225177
PR,Paulo Frontin,-26.046565,-50.830423
AL,Paulo Jacinto,0.0,0.0
SC,Paulo Lopes,-27.960698,-48.686358
MA,Paulo Ramos,-4.444848,-45.23976
SP,Paulo de Faria,-20.029612,-49.400013
SP,Paulínia,-22.754178,-47.148776
RS,Paverama,-29.548554,-51.733925
PI,Pavussu,-7.96059,-43.228438
MG,Pavão,0.0,0.0
MA,Paço do Lumiar,-2.516573,-44.101886
PR,Peabiru,-23.914013,-52.343107
SP,Pederneiras,-22.351086,-48.778113
PE,Pedra,-8.496411,-36.939962
MG,Pedra Azul,-16.005556,-41.28
SP,Pedra Bela,-22.790174,-46.44555
MG,Pedra Bonita,-20.5203,-42.33
PB,Pedra Branca,0.0,0.0
CE,Pedra Branca,0.0,0.0
AP,Pedra Branca do Amapari,778.0,-51.9440003
MG,Pedra Dourada,-20.830556,-42.154167
RN,Pedra Grande,0.0,0.0
PB,Pedra Lavrada,-6.749974000000001,-36.475813
SE,Pedra Mole,-10.613439,-37.692189
RN,Pedra Preta,0.0,0.0
MT,Pedra Preta,0.0,0.0
MG,Pedra do Anta,-20.597222,-42.713611
MG,Pedra do Indaiá,-20.258333,-45.208611
MG,Pedralva,-22.242777,-45.465833
SP,Pedranópolis,-20.247378,-50.112937
RS,Pedras Altas,-31.730908000000003,-53.581452
SC,Pedras Grandes,-28.433862,-49.19491
PB,Pedras de Fogo,-7.391069,-35.106464
MG,Pedras de Maria da Cruz,-15.605833,-44.391944
SP,Pedregulho,-20.253468,-47.47745
SP,Pedreira,0.0,0.0
MA,Pedreiras,0.0,0.0
SE,Pedrinhas,-11.1946,-37.673
SP,Pedrinhas Paulista,-22.817378,-50.793287
MG,Pedrinópolis,-19.2275,-47.461944
TO,Pedro Afonso,-8.970341000000003,-48.172942
BA,Pedro Alexandre,-10.012005,-37.893178000000006
RN,Pedro Avelino,-5.5221547,-36.3849862
ES,Pedro Canário,-18.300418,-39.957365
MS,Pedro Gomes,-18.099622,-54.550663
PI,Pedro II,-4.425845,-41.44818400000001
PI,Pedro Laurentino,-8.068067999999998,-42.284744
MG,Pedro Leopoldo,-19.617778,-44.043055
RS,Pedro Osório,-31.864243,-52.818389
PB,Pedro Régis,-6.633226,-35.296567
MG,Pedro Teixeira,-21.712699,-43.745746
RN,Pedro Velho,-6.4356,-35.21953900000001
SP,Pedro de Toledo,-24.2762351,-47.2324483
MA,Pedro do Rosário,-2.972719,-45.349316
BA,Pedrão,-12.14914,-38.648715
TO,Peixe,0.0,0.0
PA,Peixe-Boi,-1.193824,-47.324031
MT,Peixoto de Azevedo,-10.226168,-54.979376
RS,Pejuçara,-28.4277467,-53.6507078
RS,Pelotas,-31.77378294,-52.36037495
CE,Penaforte,-7.82163,-39.070724
MA,Penalva,-3.276744,-45.176808
RN,Pendências,-5.2616818,-36.7152047
AL,Penedo,0.0,0.0
SC,Penha,-26.775418,-48.6465251
CE,Pentecoste,-3.792736,-39.269159
SP,Penápolis,-21.414765,-50.076855
MG,Pequeri,-21.834166,-43.120278000000006
MG,Pequi,-19.632223,-44.659167
TO,Pequizeiro,-8.593204,-48.93269
MG,Perdigão,0.0,0.0
MG,Perdizes,0.0,0.0
MG,Perdões,-21.090833,-45.091389
SP,Pereira Barreto,-20.636767000000006,-51.112268
SP,Pereiras,-23.08037,-47.972005
CE,Pereiro,-6.035761,-38.462397
MA,Peri Mirim,-2.576762,-44.850385
MG,Periquito,-19.1468,-42226.0
SC,Peritiba,-27.375449,-51.901793
MA,Peritoró,-4.374589,-44.33690900000001
PR,Perobal,-23.894861,-53.409838
GO,Perolândia,-17.5258349,-52.0649871
SP,Peruíbe,-24.3210593,-47.0049884
MG,Pescador,-18.356667,-41.5975
PE,Pesqueira,-8.357974,-36.697783
PE,Petrolina,-9.3908,-40.4994
GO,Petrolina de Goiás,-16.0968489,-49.3363711
PE,Petrolândia,0.0,0.0
SC,Petrolândia,-27.53463,-49.693747
RJ,Petrópolis,-22.519963,-43.192613
MG,Peçanha,-18.548611,-42.559444
SP,Piacatu,-21.59214200000001,-50.600343
PB,Piancó,-7.192823,-37.92888
BA,Piatã,-13.146548999999998,-41.770177
MG,Piau,-21.509444,-43.3225
AL,Piaçabuçu,-10.399074,-36.416389
RS,Picada Café,-29.446421,-51.136725
PI,Picos,0.0,0.0
PB,Picuí,-6.508451,-36.349704
SP,Piedade,-23.713941,-47.425572
MG,Piedade de Caratinga,-19.7586,-42.0742
MG,Piedade de Ponte Nova,-20.245833,-42.734166
MG,Piedade do Rio Grande,-21.468611,-44.196111
MG,Piedade dos Gerais,-20.471111,-44.226945
PB,Pilar,0.0,0.0
AL,Pilar,0.0,0.0
GO,Pilar de Goiás,-14.7608369,-49.578356
SP,Pilar do Sul,-23.807716,-47.722151
BA,Pilão Arcado,-10.0004862,-42.4797105
PB,Pilões,0.0,0.0
RN,Pilões,0.0,0.0
PB,Pilõezinhos,-6.8427729999999976,-35.531036
MG,Pimenta,-20.483889,-45.798333
RO,Pimenta Bueno,-11.6767868,-61.1863902
PI,Pimenteiras,-6.238391,-41.411273
RO,Pimenteiras do Oeste,0.0,0.0
SP,Pindamonhangaba,-22.9239,-45.4618
MA,Pindaré-Mirim,-3.609851,-45.341988
BA,Pindaí,-14.492128,-42.68598400000001
AL,Pindoba,-9.473822,-36.291829
BA,Pindobaçu,-10.743338,-40.367472
SP,Pindorama,0.0,0.0
TO,Pindorama do Tocantins,-11.131074,-47.57263
CE,Pindoretama,-4.015839,-38.306118
MG,Pingo-d'Água,0.0,0.0
PR,Pinhais,-25443.0,-49.1928
RS,Pinhal,-28.675685,-52.264926
RS,Pinhal Grande,-29345.0,-53.320649
RS,Pinhal da Serra,-27.873036,-51.17072
PR,Pinhal de São Bento,-26.032422,-53.481998
SP,Pinhalzinho,0.0,0.0
SC,Pinhalzinho,-26.849546000000004,-52.99126800000001
PR,Pinhalão,-23.798176,-50.05357100000001
RJ,Pinheiral,-22.5129436,-44.001435
RS,Pinheirinho do Vale,-27.210886,-53.608017
MA,Pinheiro,0.0,0.0
RS,Pinheiro Machado,-31.57944,-53.379789
SC,Pinheiro Preto,-27.0457296,-51.22963060000001
ES,Pinheiros,-18.4068,-40.2238
SE,Pinhão,-10.5698,-37.7229
PR,Pinhão,0.0,0.0
BA,Pintadas,-11.811712,-39.900859
MG,Pintópolis,-16.057205,-45.14017
PI,Pio IX,-6.830017,-40.608301
MA,Pio XII,-3.893151,-45.175942
SP,Piquerobi,-21.874671,-51.728164
CE,Piquet Carneiro,-5.800251,-39.417017
SP,Piquete,-22.6064045,-45.1863951
SP,Piracaia,-23.052545,-46.359374
GO,Piracanjuba,-17.3020379,-49.0170101
MG,Piracema,0.0,0.0
SP,Piracicaba,-22.7253,-47.6493
PI,Piracuruca,-3.93335,-41.708779
SP,Piraju,-23.198066,-49.380335
MG,Pirajuba,-19.906667,-48.700556
SP,Pirajuí,-21.998986,-49.460777
SE,Pirambu,-10.7160622,-36.85325510000001
MG,Piranga,-20685.0,-43.3
SP,Pirangi,-21.0886,-48.660733
MG,Piranguinho,-22.402778,-45.5339358
MG,Piranguçu,-22.528056,-45.495277
AL,Piranhas,0.0,0.0
GO,Piranhas,-16.4258069,-51.8234721
MA,Pirapemas,-3.720412,-44.221632
MG,Pirapetinga,0.0,0.0
MG,Pirapora,0.0,0.0
SP,Pirapora do Bom Jesus,-23.397222,-47.002778
SP,Pirapozinho,-22.271125,-51.497635
RS,Pirapó,-28.043888,-55.20013
PR,Piraquara,-25.4424421,-49.0596681
TO,Piraquê,-6.769831,-48.2945507
SP,Pirassununga,-21.996111,-47.425833
RS,Piratini,-31.447291,-53.09729599999999
SP,Piratininga,-22.41416,-49.133869
SC,Piratuba,-27.421052000000003,-51.7852093
RJ,Piraí,-22.6287489,-43.8981758
BA,Piraí do Norte,-13.758962,-39.383592
PR,Piraí do Sul,-24.530637,-49.943312
MG,Piraúba,-21.276945,-43.025834
GO,Pirenópolis,-15.8507119,-48.9583111
CE,Pires Ferreira,-4.239218,-40.64418
GO,Pires do Rio,-17.3019009,-48.276756
PI,Piripiri,-4.2708512,-41.7792619
BA,Piripá,-14.944379,-41.716841
BA,Piritiba,-11.713635,-40.543897
PB,Pirpirituba,-6.779222,-35.490558
PR,Pitanga,0.0,0.0
PR,Pitangueiras,0.0,0.0
SP,Pitangueiras,0.0,0.0
MG,Pitangui,-19.682223,-44.890555
PB,Pitimbu,-7.466398,-34.815133
TO,Pium,-10.442025,-49.187619
MG,Piumhi,0.0,0.0
PA,Piçarra,-6.4377830000000005,-48.871633
PR,Piên,-26.09647,-49.433565
ES,Piúma,-20.8374,-40.7275
PA,Placas,-3.8689529,-54.2154346
GO,Planaltina,-15.4520328,-47.6088852
PR,Planaltina do Paraná,-23.010146,-52.916242
BA,Planaltino,-13.261789000000002,-40.369519
PR,Planalto,0.0,0.0
RS,Planalto,-27.3297033,-53.0575473
BA,Planalto,0.0,0.0
SP,Planalto,0.0,0.0
SC,Planalto Alegre,-27.070423,-52.86699
MT,Planalto da Serra,-14.651773,-54.781857
MG,Planura,-20.137777,-48.701944
SP,Platina,-22.637142,-50.210422
AC,Plácido de Castro,-10.2759758,-67.15006640000001
PB,Pocinhos,-7.06658,-36.066779
MT,Poconé,-16.2634094,-56.62297170000001
MG,Pocrane,-19.619445,-41.636666
BA,Pojuca,-12.430336,-38.337436
SP,Poloni,-20.782909,-49.825756
PB,Pombal,-6.7660589999999985,-37.80027000000001
PE,Pombos,-8.139816,-35.396732
SC,Pomerode,-26.7356218,-49.1770095
SP,Pompéia,0.0,0.0
MG,Pompéu,-19.218611,-45.002778
SP,Pongaí,-21.73956,-49.360421
PR,Ponta Grossa,-25.0959,-50.1686
MS,Ponta Porã,-22.529617,-55.720326
PA,Ponta de Pedras,0.0,0.0
SP,Pontal,0.0,0.0
MT,Pontal do Araguaia,-15.927383,-52.327296
PR,Pontal do Paraná,-25.673533,-48.511062
GO,Pontalina,-17.522513,-49.4489401
SP,Pontalinda,-20.439624,-50.525754
SC,Ponte Alta,-27.483497,-50.376404
TO,Ponte Alta do Bom Jesus,-12.085297,-46.482541
SC,Ponte Alta do Norte,-27.159112,-50.465947
TO,Ponte Alta do Tocantins,-10.748118,-47.527577
MT,Ponte Branca,-16.758407000000002,-52.836864
MG,Ponte Nova,-20.4163875,-42.9088927
RS,Ponte Preta,-27.6577598,-52.4895431
SC,Ponte Serrada,-26.87327800000001,-52.01125
SP,Pontes Gestal,-20.172692,-49.706355
MT,Pontes e Lacerda,0.0,0.0
ES,Ponto Belo,-18.1318,-40.5431
MG,Ponto Chique,-16.6314,-45.0647
BA,Ponto Novo,-10.8653,-40.131144
MG,Ponto dos Volantes,-16.7528,-41.5033
RS,Pontão,-28.058478000000004,-52.67909100000001
SP,Populina,-19.945297,-50.538035
CE,Poranga,0.0,0.0
SP,Porangaba,-23.17615,-48.119464
GO,Porangatu,-13.4401991,-49.1454792
RJ,Porciúncula,-20.962727800000003,-42.0405703
PR,Porecatu,-22.753724,-51.37949
RN,Portalegre,-6.02064,-37.986524
CE,Porteiras,-7.522647,-39.11402800000001
MG,Porteirinha,-15.742776999999998,-43.028056
GO,Porteirão,-17.8142799,-50.165322
PA,Portel,-1.936388,-50.81942
GO,Portelândia,-17.355380899999997,-52.67993900000001
PI,Porto,-3.888154,-42.69982
AC,Porto Acre,-9.5879722,-67.53307
RS,Porto Alegre,-30.02094118,-51.21752276
MT,Porto Alegre do Norte,-10.876126,-51.635731
PI,Porto Alegre do Piauí,-6.964228,-44.183668
TO,Porto Alegre do Tocantins,-11.61797,-47.062126
PR,Porto Amazonas,-25.540002,-49.894591
PR,Porto Barreiro,-25.547696,-52.406744
SC,Porto Belo,-27.1585683,-48.5468679
AL,Porto Calvo,-9.051948,-35.398653
MT,Porto Esperidião,-15.857026,-58.461925
MT,Porto Estrela,-15.323517,-57.22040300000001
SP,Porto Feliz,-23.209318,-47.52512
SP,Porto Ferreira,-21.849814,-47.487034
MG,Porto Firme,-20.672778,-43.084444
MA,Porto Franco,-6.34149,-47.396188
AP,Porto Grande,0.7130003,-51413.0
RS,Porto Lucena,-27.85688,-55.01002800000001
RS,Porto Mauá,-27.5740153,-54.6690808
MS,Porto Murtinho,-21.698078,-57.883586
TO,Porto Nacional,-10.702705,-48.408008
RJ,Porto Real,-22.4199811,-44.2899861
AL,Porto Real do Colégio,-10.18489,-36.837551
PR,Porto Rico,-22.774742,-53.26773100000001
MA,Porto Rico do Maranhão,-1.904121,-44.623657
BA,Porto Seguro,-16.4436,-39.0643
SC,Porto União,-26.245075,-51.075858
RO,Porto Velho,-8.748841665,-63.88682177
RS,Porto Vera Cruz,-27.740504,-54.89937
PR,Porto Vitória,-26.167404,-51.230976
AC,Porto Walter,-8.2687722,-72.7444458
RS,Porto Xavier,-27.908182,-55.13791
SE,Porto da Folha,-9.916264,-37.284233
PA,Porto de Moz,-1.746906,-52.236071
AL,Porto de Pedras,-9.160065,-35.30491400000001
RN,Porto do Mangue,-5.0544129999999985,-36.78871
MT,Porto dos Gaúchos,-11.532999,-57.413233
RS,Portão,-29.6989019,-51.2391338
GO,Posse,-14.0859429,-46.3704071
CE,Potengi,-7.0915399999999975,-40.023292
SP,Potim,-22.834327,-45.255205
BA,Potiraguá,-15.59429,-39.863846
SP,Potirendaba,-21.042789000000006,-49.381509
CE,Potiretama,-5.71287,-38.157804
MG,Poté,-17.806944,-41.78888900000001
MG,Pouso Alegre,-22.2344,-45.9328
MG,Pouso Alto,-22.193889,-44.97277800000001
RS,Pouso Novo,-29.173793,-52.213588
SC,Pouso Redondo,-27.2558127,-49.9323891
MT,Poxoréo,-15.841012,-54.388276
SP,Poá,-23.533285,-46.347292
RN,Poço Branco,-5.622326,-35.663535
PB,Poço Dantas,-6.398763,-38.49090800000001
MG,Poço Fundo,0.0,0.0
SE,Poço Redondo,-9.806155,-37.683263
SE,Poço Verde,-10.7103,-38.1765
RS,Poço das Antas,-29.4515822,-51.6693941
AL,Poço das Trincheiras,-9.307417,-37.288932
PB,Poço de José de Moura,-6.564011,-38.511054
MG,Poços de Caldas,-21.7897833,-46.5603624
PE,Poção,-8.187258,-36.711137
MA,Poção de Pedras,-4.676178,-44.897056
BA,Poções,-14.523391,-40.363354
SP,Pracinha,-21.849563,-51.086791
AP,Pracuúba,0.0,0.0
BA,Prado,0.0,0.0
PR,Prado Ferreira,-23.035698,-51.442883
MG,Prados,-21.0575,-44.079445
SP,Pradópolis,-21.362578,-48.067869
SP,Praia Grande,-24.0059,-46.4029
SC,Praia Grande,-29.1964898,-49.94936320000001
TO,Praia Norte,-5.392812,-47.811144
PA,Prainha,-1.797999,-53.47790300000001
PR,Pranchita,-26.021968,-53.741112
MG,Prata,0.0,0.0
PB,Prata,0.0,0.0
PI,Prata do Piauí,-5.672653,-42.204644
MG,Pratinha,-19.751111,-46.378056
MG,Pratápolis,-20.744722,-46.861111
SP,Pratânia,-22.811183,-48.663618
SP,Presidente Alves,-22.09991,-49.438133
MG,Presidente Bernardes,0.0,0.0
SP,Presidente Bernardes,0.0,0.0
SC,Presidente Castello Branco,-27.224778000000004,-51.803342
PR,Presidente Castelo Branco,-23.278233,-52.153563
MA,Presidente Dutra,0.0,0.0
BA,Presidente Dutra,0.0,0.0
SP,Presidente Epitácio,-21.765074,-52.11114
AM,Presidente Figueiredo,-2.0298130000000003,-60.02338
SC,Presidente Getúlio,-27.04743,-49.624609
RN,Presidente Juscelino,0.0,0.0
MA,Presidente Juscelino,0.0,0.0
MG,Presidente Juscelino,0.0,0.0
BA,Presidente Jânio Quadros,-14.688485,-41.679792
TO,Presidente Kennedy,-21.1000137,-41.0436113
ES,Presidente Kennedy,-21.1014,-41.0552
MG,Presidente Kubitschek,-18.614167,-43.561667
RS,Presidente Lucena,-29.517549,-51.179798
MA,Presidente Médici,0.0,0.0
RO,Presidente Médici,0.0,0.0
SC,Presidente Nereu,-27.27683,-49.388938
MG,Presidente Olegário,-18415.0,-46.419723
SP,Presidente Prudente,-22.16833,-51.39747
MA,Presidente Sarney,-2.587991,-45.359492
BA,Presidente Tancredo Neves,-13.447064,-39.420267
MA,Presidente Vargas,-3.4078660000000003,-44.023403
SP,Presidente Venceslau,-21.8747457,-51.8452103
PE,Primavera,0.0,0.0
PA,Primavera,0.0,0.0
RO,Primavera de Rondônia,-11.829456,-61.315336
MT,Primavera do Leste,-15.560083,-54.294573
MA,Primeira Cruz,-2.505679,-43.42315900000001
PR,Primeiro de Maio,-22.851714,-51.029251
SC,Princesa,-26.44412,-53.599427
PB,Princesa Isabel,-7.731747,-37.988647
GO,Professor Jamil,-17.2496649,-49.24400410000001
RS,Progresso,-27.581035,-52.878308
SP,Promissão,-21.535572,-49.85989
SE,Propriá,-10.213773,-36.84415300000001
RS,Protásio Alves,-28.757189,-51.4757
MG,Prudente de Morais,-19.4825,-44.155556
PR,Prudentópolis,-25.211083,-50.975396
TO,Pugmil,-10.424047,-48.895738
RN,Pureza,0.0,0.0
RS,Putinga,-29.004494,-52.156904
PB,Puxinanã,-7.154793,-35.954301
AL,Pão de Açúcar,-9.740325,-37.440336
BA,Pé de Serra,-11.831289,-39.611037
PR,Pérola,-23.803898,-53.683353
PR,Pérola d'Oeste,0.0,0.0
SP,Quadra,-23.299332,-48.054657
RS,Quaraí,-30.384033,-56.44825400000001
MG,Quartel Geral,-19.273056,-45.557222
PR,Quarto Centenário,-24.277499,-53.075884
PR,Quatiguá,-23.567056,-49.91601
PA,Quatipuru,-0.8948725000000001,-47.00493170000001
RJ,Quatis,-22.4066444,-44.2577453
PR,Quatro Barras,0.0,0.0
RS,Quatro Irmãos,-27.82639600000001,-52.43766899999999
PR,Quatro Pontes,-24.575152,-53.975885
SP,Quatá,-22.24559,-50.696605
AL,Quebrangulo,-9.3217611,-36.473583700000006
PR,Quedas do Iguaçu,-25.449161,-52.910231
PI,Queimada Nova,0.0,0.0
PB,Queimadas,0.0,0.0
BA,Queimadas,0.0,0.0
RJ,Queimados,-22.7158,-43.5555
SP,Queiroz,-21.796865,-50.241461
SP,Queluz,-22.531171,-44.778105
MG,Queluzito,0.0,0.0
MT,Querência,-12.609294,-52.182102
PR,Querência do Norte,-23.083758,-53.483022
RS,Quevedos,-29.350413,-54.078915
BA,Quijingue,-10.750519,-39.213694
SC,Quilombo,-26.726432,-52.72396
PR,Quinta do Sol,-23.853272,-52.13090800000001
SP,Quintana,-22.069172,-50.307028
RS,Quinze de Novembro,-28.101283,-54.387138
PE,Quipapá,-8.811752,-36.013665
GO,Quirinópolis,-18.4471859,-50.4546981
RJ,Quissamã,-22.107205,-41.4723411
PR,Quitandinha,-25.8737269,-49.4977717
CE,Quiterianópolis,-5.842496,-40.700217
PE,Quixaba,0.0,0.0
BA,Quixabeira,-11.403061,-40.12004500000001
PB,Quixabá,-7.022398,-37.145833
CE,Quixadá,-4.968131099999999,-39.01541810000001
CE,Quixelô,-6.2463690000000005,-39.201067
CE,Quixeramobim,-5.190672,-39.288947
CE,Quixeré,-5.071482,-37.9802
RN,Rafael Fernandes,-6.189871,-38.221116
RN,Rafael Godeiro,-6.072441,-37.715961
BA,Rafael Jambeiro,-12.405257,-39.500658
SP,Rafard,-23.010508,-47.531795
PR,Ramilândia,-25.119472,-54.023015
SP,Rancharia,-22.22691,-50.893041
PR,Rancho Alegre,-23.067594,-50.914453
PR,Rancho Alegre D'Oeste,0.0,0.0
SC,Rancho Queimado,-27.672733,-49.019145
MA,Raposa,-2.425399,-44.097343
MG,Raposos,-19.967223,-43.804167
MG,Raul Soares,-20.102222,-42.451944
PR,Realeza,0.0,0.0
PR,Rebouças,-25.623198,-50.687727
PE,Recife,-8.058107723,-34.89790466
MG,Recreio,-21525.0,-42.468889
TO,Recursolândia,-8.7227,-47.242107
RS,Redentora,-27.663954,-53.64066800000001
PA,Redenção,0.0,0.0
CE,Redenção,0.0,0.0
SP,Redenção da Serra,-23.263763,-45.54222
PI,Redenção do Gurguéia,-9.479368,-44.581145
MG,Reduto,-20.2453,-41.9833
PI,Regeneração,-6.23115,-42.684193
SP,Regente Feijó,-22.218131,-51.30545
SP,Reginópolis,-21.891372,-49.226782
SP,Registro,-24.497942,-47.844895
RS,Relvado,-29.116376,-52.077831
BA,Remanso,-9.6241838,-42.0812594
PB,Remígio,-6.815003,-35.921228
PR,Renascença,0.0,0.0
CE,Reriutaba,-4.141911,-40.575915
RJ,Resende,-22.4719,-44.4509
MG,Resende Costa,-20.921945,-44.237777
PR,Reserva,-24.649169,-50.846604
MT,Reserva do Cabaçal,-15.1211207,-58.3836183
PR,Reserva do Iguaçu,-25.831905,-52.02721500000001
MG,Resplendor,-19.325278,-41.255556
MG,Ressaquinha,-21.063056,-43.762778
SP,Restinga,-20.605593,-47.483254
RS,Restinga Seca,-29.818778,-53.38065699999999
BA,Retirolândia,-11.483198,-39.423358
TO,Riachinho,-6.440054,-48.137056
MG,Riachinho,0.0,0.0
PI,Riacho Frio,-10.124378,-44.950326
RN,Riacho da Cruz,0.0,0.0
PE,Riacho das Almas,-8.137417,-35.86479600000001
RN,Riacho de Santana,0.0,0.0
BA,Riacho de Santana,0.0,0.0
PB,Riacho de Santo Antônio,-7.680234,-36.157018
PB,Riacho dos Cavalos,-6.44067,-37.648339
MG,Riacho dos Machados,-16.006667,-43.049166
SE,Riachuelo,-10.7318,-37.196
RN,Riachuelo,0.0,0.0
PB,Riachão,0.0,0.0
MA,Riachão,0.0,0.0
BA,Riachão das Neves,-11.750755,-44.914259
PB,Riachão do Bacamarte,-7.253472,-35.669257
SE,Riachão do Dantas,-11.0686701,-37.7354476
BA,Riachão do Jacuípe,-11.8090926,-39.3817624
PB,Riachão do Poço,-7.1470419000000005,-35.257242
GO,Rialma,-15.314481900000002,-49.58139910000001
GO,Rianápolis,-15.4481568,-49.5102323
MA,Ribamar Fiquene,-5.930666,-47.38877700000001
MS,Ribas do Rio Pardo,-20.444533,-53.758819
SP,Ribeira,0.0,0.0
BA,Ribeira do Amparo,-11.042071,-38.424211
PI,Ribeira do Piauí,-7.690278,-42.712778
BA,Ribeira do Pombal,-10.837299,-38.538152
PI,Ribeiro Gonçalves,-7.556505,-45.244737
PE,Ribeirão,-8.509568,-35.369824
SP,Ribeirão Bonito,0.0,0.0
SP,Ribeirão Branco,-24.22058,-48.763545
